2025-04-10 9:15:45 AM, f5fd58, 3485 points, 0.0018
2025-04-10 9:15:45 AM, aca69b, 3485 points, 0.0018
2025-04-10 9:15:45 AM, 50ec12, 3485 points, 0.0018
2025-04-10 9:15:45 AM, 4467f8, 3485 points, 0.0018
2025-04-10 9:15:45 AM, b9a263, 3485 points, 0.0018
2025-04-10 9:15:45 AM, fd1a52, 3485 points, 0.0018
2025-04-10 9:15:45 AM, 6db62f, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 9d6de4, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 37b7fa, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 633775, 3485 points, 0.0018
2025-04-10 9:15:46 AM, debe10, 3485 points, 0.0018
2025-04-10 9:15:46 AM, cb8e77, 3485 points, 0.0018
2025-04-10 9:15:46 AM, d0c545, 3485 points, 0.0018
2025-04-10 9:15:46 AM, ab6398, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 5f7f6f, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 9937d2, 3485 points, 0.0018
2025-04-10 9:15:46 AM, 802d55, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 77c6ba, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 297d5e, 3485 points, 0.0018
2025-04-10 9:15:47 AM, b190b3, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 8ac247, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 0b658d, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 401d2d, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 89b19f, 3485 points, 0.0018
2025-04-10 9:15:47 AM, aa6c2c, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 60acf7, 3485 points, 0.0018
2025-04-10 9:15:47 AM, 19857d, 3485 points, 0.0018
2025-04-10 9:15:48 AM, 0a3964, 3485 points, 0.0018
2025-04-10 9:15:48 AM, aa7d72, 3485 points, 0.0018
2025-04-10 9:15:48 AM, c6df65, 3485 points, 0.0018
2025-04-10 9:15:48 AM, 35c7ca, 3485 points, 0.0018
2025-04-10 9:15:49 AM, b61243, 3485 points, 0.0018
2025-04-10 9:15:49 AM, dd946b, 3485 points, 0.0018
2025-04-10 9:15:49 AM, 4ac963, 3485 points, 0.0018
2025-04-10 9:15:49 AM, cefe7e, 3485 points, 0.0018
2025-04-10 9:15:49 AM, 368a81, 3485 points, 0.0018
2025-04-10 9:15:49 AM, a79580, 3485 points, 0.0018
2025-04-10 9:15:50 AM, 655839, 3485 points, 0.0018
2025-04-10 9:15:56 AM, 99ced8, 3485 points, 0.0018
2025-04-10 9:15:56 AM, e33c3f, 3485 points, 0.0018
2025-04-10 9:15:57 AM, 06f1d3, 3485 points, 0.0018
2025-04-10 9:15:57 AM, d77d8a, 3485 points, 0.0018
2025-04-10 9:15:58 AM, 167918, 3485 points, 0.0018
2025-04-10 9:15:59 AM, cb7c14, 3485 points, 0.0018
2025-04-10 9:16:00 AM, a876a4, 3485 points, 0.0018
2025-04-10 9:16:01 AM, 237c7c, 3485 points, 0.0018
2025-04-10 9:16:02 AM, df629a, 3485 points, 0.0018
2025-04-10 9:16:03 AM, 85eccb, 3485 points, 0.0018
2025-04-10 9:16:04 AM, a8d150, 3485 points, 0.0018
2025-04-10 9:16:04 AM, dc2d18, 3485 points, 0.0018
2025-04-10 9:16:06 AM, 99f588, 3485 points, 0.0018
2025-04-10 9:16:06 AM, 3a78ed, 3485 points, 0.0018
2025-04-10 9:26:51 AM, d3349c, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 3499aa, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 1d47fa, 8564 points, 0.2210
2025-04-10 9:26:51 AM, dc607f, 8564 points, 0.2210
2025-04-10 9:26:51 AM, cd84b5, 8564 points, 0.2210
2025-04-10 9:26:51 AM, cbd56c, 8564 points, 0.2210
2025-04-10 9:26:51 AM, aaec36, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 04f65c, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 336c56, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 43ee74, 8564 points, 0.2210
2025-04-10 9:26:51 AM, 923261, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 5a44dc, 8564 points, 0.2210
2025-04-10 9:26:52 AM, e02cb2, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 2a7cf9, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 24dc4b, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 3ebb1e, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 0e736e, 8564 points, 0.2210
2025-04-10 9:26:52 AM, d70972, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 8b392b, 8564 points, 0.2210
2025-04-10 9:26:52 AM, f41fab, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 72dd39, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 0c0b32, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 0ae372, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 53dcf4, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 46cff3, 8564 points, 0.2210
2025-04-10 9:26:52 AM, c4ef04, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 44c9c5, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 7e6fe9, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 7137da, 8564 points, 0.2210
2025-04-10 9:26:52 AM, b562c7, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 5aec7e, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 5c005b, 8564 points, 0.2210
2025-04-10 9:26:52 AM, f04e16, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 486022, 8564 points, 0.2210
2025-04-10 9:26:52 AM, 500dff, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 646c10, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 7928cc, 8564 points, 0.2210
2025-04-10 9:26:53 AM, d8f372, 8564 points, 0.2210
2025-04-10 9:26:53 AM, ab0911, 8564 points, 0.2210
2025-04-10 9:26:53 AM, e480a9, 8564 points, 0.2210
2025-04-10 9:26:53 AM, b6ed98, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 3005bc, 8564 points, 0.2210
2025-04-10 9:26:53 AM, a2d0f0, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 9954af, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 6254f5, 8564 points, 0.2210
2025-04-10 9:26:53 AM, c732ea, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 4271af, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 44297f, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 95510b, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 29f235, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 022763, 8564 points, 0.2210
2025-04-10 9:26:53 AM, c68919, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 34cd66, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 161116, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 428b01, 8564 points, 0.2210
2025-04-10 9:26:53 AM, fb2261, 8564 points, 0.2210
2025-04-10 9:26:53 AM, fde9f6, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 38548d, 8564 points, 0.2210
2025-04-10 9:26:53 AM, d0cd35, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 7600cf, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 2ccc61, 8564 points, 0.2210
2025-04-10 9:26:53 AM, d63f60, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 9b6190, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 2842cc, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 878f17, 8564 points, 0.2210
2025-04-10 9:26:53 AM, e009c9, 8564 points, 0.2210
2025-04-10 9:26:53 AM, d8fdfa, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 5af8bd, 8564 points, 0.2210
2025-04-10 9:26:53 AM, e91242, 8564 points, 0.2210
2025-04-10 9:26:53 AM, aa7645, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 5706b0, 8564 points, 0.2210
2025-04-10 9:26:53 AM, a9da9d, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 5f6912, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 073eb4, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 40b7ee, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 4e9190, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 6449c1, 8564 points, 0.2210
2025-04-10 9:26:53 AM, 31e487, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 4ae1a4, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 5cca77, 8564 points, 0.2210
2025-04-10 9:26:54 AM, e47df6, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 39e24e, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 75bf34, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 586e97, 8564 points, 0.2210
2025-04-10 9:26:54 AM, a4b21b, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 4c6407, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 72c5ca, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 777f71, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 0e8a37, 8564 points, 0.2210
2025-04-10 9:26:54 AM, e273a9, 8564 points, 0.2210
2025-04-10 9:26:54 AM, c8feb6, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 8a6d19, 8564 points, 0.2210
2025-04-10 9:26:54 AM, c2bf4f, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 6fc9ae, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 1940f5, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 3069a4, 8564 points, 0.2210
2025-04-10 9:26:54 AM, a56afd, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 9adc52, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 3298a4, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 64e725, 8564 points, 0.2210
2025-04-10 9:26:54 AM, f8b3d0, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 33418f, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 8e28da, 8564 points, 0.2210
2025-04-10 9:26:54 AM, c2cc48, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 7ea478, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 799738, 8564 points, 0.2210
2025-04-10 9:26:54 AM, 33e5ca, 8564 points, 0.2210
2025-04-10 9:26:54 AM, a154d1, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 3ff265, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 7a82e7, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 99b39a, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 3e37b8, 8564 points, 0.2210
2025-04-10 9:26:55 AM, a8230e, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 04d7ee, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 2a6a38, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 2ed878, 8564 points, 0.2210
2025-04-10 9:26:55 AM, 9708a8, 8564 points, 0.2210
2025-04-10 9:26:55 AM, e65b63, 8564 points, 0.2210
2025-04-10 9:26:56 AM, a0b3ec, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 9879ee, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 200bf2, 8564 points, 0.2210
2025-04-10 9:26:56 AM, b5c92d, 8564 points, 0.2210
2025-04-10 9:26:56 AM, e3175a, 8564 points, 0.2210
2025-04-10 9:26:56 AM, a32601, 8564 points, 0.2210
2025-04-10 9:26:56 AM, aa425f, 8564 points, 0.2210
2025-04-10 9:26:56 AM, a0e6d5, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 580109, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 45d121, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 7237fb, 8564 points, 0.2210
2025-04-10 9:26:56 AM, 82bd86, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 00b1a1, 8564 points, 0.2210
2025-04-10 9:26:57 AM, e8e5ea, 8564 points, 0.2210
2025-04-10 9:26:57 AM, fe211a, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 9af893, 8564 points, 0.2210
2025-04-10 9:26:57 AM, e2668b, 8564 points, 0.2210
2025-04-10 9:26:57 AM, e82836, 8564 points, 0.2210
2025-04-10 9:26:57 AM, a072ae, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 86b1b0, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 8d28d1, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 69ef86, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 86947d, 8564 points, 0.2210
2025-04-10 9:26:57 AM, e40907, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 7b4937, 8564 points, 0.2210
2025-04-10 9:26:57 AM, eec9c8, 8564 points, 0.2210
2025-04-10 9:26:57 AM, cbad00, 8564 points, 0.2210
2025-04-10 9:26:57 AM, b3597e, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 80cabf, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 72b03f, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 39b084, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 83aad2, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 27db41, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 12bf7d, 8564 points, 0.2210
2025-04-10 9:26:57 AM, e13bb4, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 7a4f4b, 8564 points, 0.2210
2025-04-10 9:26:57 AM, c5018f, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 9b921a, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 64cbf0, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 3129e6, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 89002b, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 094fa9, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 46e79d, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 68e934, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 7b9cf7, 8564 points, 0.2210
2025-04-10 9:26:57 AM, b54055, 8564 points, 0.2210
2025-04-10 9:26:57 AM, d76c86, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 6d0790, 8564 points, 0.2210
2025-04-10 9:26:57 AM, f4aa61, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 05cff7, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 7c6382, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 0514fc, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 9d66db, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 28433f, 8564 points, 0.2210
2025-04-10 9:26:57 AM, b2d87d, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 59217c, 8564 points, 0.2210
2025-04-10 9:26:57 AM, cf9cae, 8564 points, 0.2210
2025-04-10 9:26:57 AM, bbf52f, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 038493, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 4d6a10, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 606596, 8564 points, 0.2210
2025-04-10 9:26:57 AM, ee9e4d, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 371709, 8564 points, 0.2210
2025-04-10 9:26:57 AM, fd33c8, 8564 points, 0.2210
2025-04-10 9:26:57 AM, 00ee28, 8564 points, 0.2210
2025-04-10 9:26:58 AM, b06045, 8564 points, 0.2210
2025-04-10 9:26:58 AM, b8c505, 8564 points, 0.2210
2025-04-10 9:26:58 AM, f067f4, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 7cf62f, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 187dc6, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 37ca8a, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 8d8921, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 0cb38b, 8564 points, 0.2210
2025-04-10 9:26:58 AM, fa9920, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 6b5d88, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 6acec1, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 8c157e, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 877514, 8564 points, 0.2210
2025-04-10 9:26:58 AM, a88199, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 62aa79, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 14421f, 8564 points, 0.2210
2025-04-10 9:26:58 AM, 6001a8, 8564 points, 0.2210
